instrument_id,exchange,segment,security_type,angel_token,angel_symbol,base_symbol,yahoo_symbol,validation_status,last_validated,is_active,data_source,remarks
EQ_NSE_MARICO,NSE,CASH,EQUITY,4067,MARICO-EQ,MARICO,MARICO.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_HUDCO,NSE,CASH,EQUITY,20825,HUDCO-EQ,HUDCO,HUDCO.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_AMBUJACEM,NSE,CASH,EQUITY,1270,AMBUJACEM-EQ,AMBUJACEM,AMBUJACEM.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_PNBHOUSING,NSE,CASH,EQUITY,18908,PNBHOUSING-EQ,PNBHOUSING,PNBHOUSING.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_DRREDDY,NSE,CASH,EQUITY,881,DRREDDY-EQ,DRREDDY,DRREDDY.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_SOLARINDS,NSE,CASH,EQUITY,13332,SOLARINDS-EQ,SOLARINDS,SOLARINDS.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_HINDUNILVR,NSE,CASH,EQUITY,1394,HINDUNILVR-EQ,HINDUNILVR,HINDUNILVR.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_KAYNES,NSE,CASH,EQUITY,12092,KAYNES-EQ,KAYNES,KAYNES.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_PHOENIXLTD,NSE,CASH,EQUITY,14552,PHOENIXLTD-EQ,PHOENIXLTD,PHOENIXLTD.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_SHRIRAMFIN,NSE,CASH,EQUITY,4306,SHRIRAMFIN-EQ,SHRIRAMFIN,SHRIRAMFIN.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_IREDA,NSE,CASH,EQUITY,20261,IREDA-EQ,IREDA,IREDA.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_SONACOMS,NSE,CASH,EQUITY,4684,SONACOMS-EQ,SONACOMS,SONACOMS.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_NESTLEIND,NSE,CASH,EQUITY,17963,NESTLEIND-EQ,NESTLEIND,NESTLEIND.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_UNOMINDA,NSE,CASH,EQUITY,14154,UNOMINDA-EQ,UNOMINDA,UNOMINDA.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_RBLBANK,NSE,CASH,EQUITY,18391,RBLBANK-EQ,RBLBANK,RBLBANK.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_JSWENERGY,NSE,CASH,EQUITY,17869,JSWENERGY-EQ,JSWENERGY,JSWENERGY.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_DALBHARAT,NSE,CASH,EQUITY,8075,DALBHARAT-EQ,DALBHARAT,DALBHARAT.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_ULTRACEMCO,NSE,CASH,EQUITY,11532,ULTRACEMCO-EQ,ULTRACEMCO,ULTRACEMCO.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_GODREJCP,NSE,CASH,EQUITY,10099,GODREJCP-EQ,GODREJCP,GODREJCP.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_POLICYBZR,NSE,CASH,EQUITY,6656,POLICYBZR-EQ,POLICYBZR,POLICYBZR.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_ICICIPRULI,NSE,CASH,EQUITY,18652,ICICIPRULI-EQ,ICICIPRULI,ICICIPRULI.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_DABUR,NSE,CASH,EQUITY,772,DABUR-EQ,DABUR,DABUR.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_INOXWIND,NSE,CASH,EQUITY,7852,INOXWIND-EQ,INOXWIND,INOXWIND.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_PPLPHARMA,NSE,CASH,EQUITY,11571,PPLPHARMA-EQ,PPLPHARMA,PPLPHARMA.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_BSE,NSE,CASH,EQUITY,19585,BSE-EQ,BSE,BSE.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_MUTHOOTFIN,NSE,CASH,EQUITY,23650,MUTHOOTFIN-EQ,MUTHOOTFIN,MUTHOOTFIN.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_MANAPPURAM,NSE,CASH,EQUITY,19061,MANAPPURAM-EQ,MANAPPURAM,MANAPPURAM.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_BANDHANBNK,NSE,CASH,EQUITY,2263,BANDHANBNK-EQ,BANDHANBNK,BANDHANBNK.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_ABCAPITAL,NSE,CASH,EQUITY,21614,ABCAPITAL-EQ,ABCAPITAL,ABCAPITAL.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_360ONE,NSE,CASH,EQUITY,13061,360ONE-EQ,360ONE,360ONE.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_NUVAMA,NSE,CASH,EQUITY,18721,NUVAMA-EQ,NUVAMA,NUVAMA.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_CAMS,NSE,CASH,EQUITY,342,CAMS-EQ,CAMS,CAMS.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_LTF,NSE,CASH,EQUITY,24948,LTF-EQ,LTF,LTF.NS,VALID,2026-05-16,True,YAHOO,
EQ_NSE_ANGELONE,NSE,CASH,EQUITY,324,ANGELONE-EQ,ANGELONE,ANGELONE.NS,VALID,2026-05-16,True,YAHOO,
